id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
2516,新建,111,6855546.0,-595463.0,-764246.0,-773148.0,-3.42,-0.08685858135880059,-0.11147850222287181,6284838.0,4922472.0,1362366.0,0.7832297347998469,-0.5675038866207759,-441283.0,151437.0,-289846.0,,-8.69,-11.15,78.32,-56.75
2516,新建,112,8629594.0,311520.0,150356.0,174423.0,0.77,0.03609903316424851,0.017423299404352048,6729401.0,5195891.0,1533510.0,0.7721179046990958,0.11374102549054131,679864.0,-103567.0,576297.0,,3.61,1.74,77.21,11.37
2516,新建,113,9625473.0,348067.0,164120.0,218670.0,0.97,0.03616102813856524,0.01705059065668773,7288663.0,5515563.0,1773100.0,0.7567317901788023,0.12332637753087812,-218602.0,99860.0,-118742.0,,3.62,1.71,75.67,12.33
2516,新建,114,10342982.0,414694.0,224678.0,277287.0,1.23,0.04009423974633235,0.02172274881654053,7973687.0,5922418.0,2051269.0,0.742745231910909,0.13517827257175924,1178561.0,8959.0,1187520.0,,4.01,2.17,74.27,13.52
2520,冠德,110,25191138.0,7017355.0,5164397.0,4077333.0,6.47,0.27856443007854587,0.20500848353893342,53848443.0,33852810.0,17562761.0,0.6286683163708188,0.23215785946184658,9037252.0,-40615.0,8996637.0,True,27.86,20.5,62.87,23.22
2520,冠德,111,21506102.0,5923770.0,4028384.0,3129697.0,4.31,0.27544601062526347,0.18731353547937232,55862857.0,34297409.0,18516479.0,0.6139573026134342,0.16902225309682256,2761181.0,-1197536.0,1563645.0,True,27.54,18.73,61.4,16.9
2520,冠德,112,19442501.0,5871373.0,3932235.0,3067425.0,4.42,0.3019865088344344,0.20224944311434007,57564626.0,34224285.0,19961808.0,0.5945367385866452,0.15366468808837355,1909300.0,68675.0,1977975.0,True,30.2,20.22,59.45,15.37
2520,冠德,113,28677524.0,9667029.0,7509699.0,6183918.0,10.25,0.33709426936579323,0.26186706355820677,58131626.0,29931716.0,24537130.0,0.5148955578844466,0.2520228730906997,9857752.0,88467.0,9946219.0,True,33.71,26.19,51.49,25.2
2520,冠德,114,22872606.0,5136059.0,3107093.0,2342351.0,2.61,0.22455066991491918,0.13584341897901794,64841732.0,35296633.0,24416182.0,0.5443505580634398,0.0959343684446651,-4044413.0,153909.0,-3890504.0,True,22.46,13.58,54.44,9.59
2524,京城,110,6657244.0,2686606.0,2073955.0,1687409.0,4.54,0.40356129353227854,0.3115335715500288,34507385.0,18141539.0,16365846.0,0.5257291736247183,0.10310551620735035,-157603.0,42177.0,-115426.0,,40.36,31.15,52.57,10.31
2524,京城,111,3384130.0,1954934.0,1380421.0,1009674.0,2.73,0.5776769804942482,0.40791015711571366,35063791.0,17788765.0,17275026.0,0.5073257766109774,0.05844703214918461,-610893.0,-30012.0,-640905.0,,57.77,40.79,50.73,5.84
2524,京城,112,2553746.0,1277631.0,805167.0,442041.0,1.2,0.500296818869222,0.31528859957098315,37029184.0,19301169.0,17728015.0,0.5212420830013429,0.024934602097301927,-1381764.0,38496.0,-1343268.0,,50.03,31.53,52.12,2.49
2524,京城,113,9283423.0,4177968.0,3460655.0,2831693.0,7.67,0.4500460659823429,0.37277790745934986,41115096.0,20554203.0,20560893.0,0.4999186430210451,0.13772227694585054,1591793.0,28427.0,1620220.0,,45.0,37.28,49.99,13.77
2524,京城,114,3675047.0,1679117.0,1158155.0,628678.0,1.71,0.4568967417287452,0.3151401873227744,39900005.0,18873560.0,21026445.0,0.47302149460883525,0.029899395737130074,98898.0,-512474.0,-413576.0,,45.69,31.51,47.3,2.99
2527,宏璟,110,6990216.0,2344803.0,1751953.0,1604019.0,6.19,0.33544070741161647,0.2506293081644401,17974724.0,7321774.0,10306740.0,0.40733721419032637,0.15562816176599,1410016.0,-268625.0,1141391.0,True,33.54,25.06,40.73,15.56
2527,宏璟,111,1388112.0,552875.0,178907.0,286072.0,1.17,0.3982927890544855,0.1288851331881001,19772437.0,10173303.0,9271978.0,0.514519429243851,0.030853395036096937,-2816402.0,468096.0,-2348306.0,True,39.83,12.89,51.45,3.09
2527,宏璟,112,2315375.0,675228.0,358494.0,563869.0,2.22,0.29162792204286564,0.15483193867084166,27994918.0,16170290.0,11418585.0,0.5776151943006227,0.049381687836102285,-2801300.0,-2416401.0,-5217701.0,True,29.16,15.48,57.76,4.94
2527,宏璟,113,7265269.0,1796449.0,1362121.0,1251802.0,4.86,0.24726531116741857,0.1874839045877035,27329472.0,13469478.0,13475159.0,0.4928554053294553,0.09289701145641398,3549866.0,319267.0,3869133.0,True,24.73,18.75,49.29,9.29
2527,宏璟,114,658881.0,318765.0,17685.0,223011.0,0.93,0.4837975294476544,0.026840962176781544,32975648.0,15460165.0,17150602.0,0.4688358209063852,0.013003100415950413,-977467.0,271595.0,-705872.0,True,48.38,2.68,46.88,1.3
2528,皇普,110,3193914.0,785123.0,567584.0,490154.0,1.49,0.24581845347119552,0.177707978361346,16554049.0,12321704.0,,0.7443317341878111,,-3313785.0,4942.0,-3308843.0,True,24.58,17.77,74.43,
2528,皇普,111,1728983.0,443603.0,310125.0,238391.0,0.64,0.2565687459043843,0.17936844954519507,19205445.0,14042361.0,,0.7311656147514416,,-1176304.0,2780.0,-1173524.0,True,25.66,17.94,73.12,
2528,皇普,112,1849978.0,499812.0,312281.0,241599.0,0.64,0.27017186150321787,0.16880254792219151,21431694.0,16138699.0,,0.7530295551998829,,-1805147.0,-23067.0,-1828214.0,True,27.02,16.88,75.3,
2528,皇普,113,5330608.0,2205301.0,1660581.0,1299010.0,3.26,0.41370534092921485,0.3115181232609864,28590027.0,21489245.0,,0.7516343024090184,,-1870223.0,-297887.0,-2168110.0,True,41.37,31.15,75.16,
2528,皇普,114,12276492.0,2462108.0,1915356.0,1532618.0,3.65,0.20055468614324026,0.15601818499942818,22460030.0,14569687.0,,0.6486940133205521,,4768580.0,-360282.0,4408298.0,True,20.06,15.6,64.87,
2530,華建,110,8718.0,8718.0,-86997.0,-120553.0,-0.2,1.0,-9.979008947006195,17576116.0,8935962.0,8393662.0,0.5084150559770998,-0.01436238438002388,-7496238.0,8128.0,-7488110.0,,100.0,-997.9,50.84,-1.44
2530,華建,111,1994281.0,633420.0,399737.0,445470.0,0.56,0.31761822932675987,0.2004416629351631,20317900.0,9799367.0,10278223.0,0.4823021572111291,0.04334114953528446,-2827182.0,7049.0,-2820133.0,True,31.76,20.04,48.23,4.33
2530,華建,112,1951453.0,852016.0,646884.0,503603.0,0.61,0.4366059546399529,0.3314883832713368,23727929.0,13049787.0,10445272.0,0.5499758112054365,0.04821348836104986,-2121549.0,18569.0,-2102980.0,True,43.66,33.15,55.0,4.82
2530,華建,113,6095261.0,2511410.0,2040885.0,1622422.0,1.94,0.41202665480608625,0.33483143707874036,29085970.0,18360483.0,10499677.0,0.6312487773314763,0.1545211343167985,-2102719.0,-11372.0,-2114091.0,True,41.2,33.48,63.12,15.45
2530,華建,114,6339127.0,2596204.0,2150295.0,1693882.0,2.03,0.4095522932416404,0.339209957459442,30697775.0,20393689.0,10085747.0,0.6643376922268797,0.16794809546580933,1908536.0,-83498.0,1825038.0,True,40.96,33.92,66.43,16.79
2534,宏盛,110,3875792.0,1657994.0,1034432.0,844003.0,1.78,0.4277819862366195,0.2668956435226658,32677345.0,19217635.0,13459710.0,0.588102705406452,0.06270588296478899,978815.0,231241.0,1210056.0,True,42.78,26.69,58.81,6.27
2534,宏盛,111,6968151.0,2999459.0,2175014.0,1965239.0,4.15,0.43045264087991203,0.31213646202557893,30725213.0,15798534.0,14926679.0,0.514187940698735,0.13165949371591631,4474818.0,262432.0,4737250.0,True,43.05,31.21,51.42,13.17
2534,宏盛,112,2553116.0,1150990.0,676461.0,520871.0,1.1,0.4508177458446855,0.2649550588379063,32291596.0,17606426.0,14685170.0,0.5452324499538518,0.03546918421781975,-143793.0,-1210276.0,-1354069.0,True,45.08,26.5,54.52,3.55
2534,宏盛,113,2107712.0,981303.0,512790.0,297856.0,0.63,0.46557736540855676,0.24329225245194788,32275381.0,17690199.0,14585182.0,0.5481019418484944,0.020421822641637246,399959.0,55940.0,455899.0,True,46.56,24.33,54.81,2.04
2534,宏盛,114,4741072.0,1937259.0,1198946.0,974432.0,2.06,0.40861201854770396,0.2528850015355177,31612069.0,16557090.0,15054979.0,0.52375850501908,0.06472489931736206,517862.0,4895.0,522757.0,True,40.86,25.29,52.38,6.47
2535,達欣工,110,14812323.0,2054882.0,1465142.0,1208803.0,3.78,0.13872786868069242,0.09891372204076296,21933445.0,13107054.0,8611143.0,0.5975830062263361,0.1403766027343873,2370459.0,-578656.0,1791803.0,True,13.87,9.89,59.76,14.04
2535,達欣工,111,17174432.0,2311627.0,1792604.0,1162046.0,3.66,0.13459699860816357,0.10437631940316862,22730944.0,13296849.0,9228026.0,0.5849668627928519,0.1259257396977425,-833359.0,74592.0,-758767.0,True,13.46,10.44,58.5,12.59
2535,達欣工,112,14506524.0,1722377.0,1208579.0,1161874.0,3.77,0.11873119983808664,0.08331279085189533,23953165.0,14705658.0,9015409.0,0.6139338162618594,0.1288764602914854,-3986764.0,362695.0,-3624069.0,True,11.87,8.33,61.39,12.89
2535,達欣工,113,14690193.0,1631605.0,1031908.0,1316510.0,5.21,0.11106763539457923,0.0702446863700157,27987315.0,18003169.0,9774125.0,0.643261741971318,0.13469338687606308,-1764390.0,460.0,-1763930.0,True,11.11,7.02,64.33,13.47
2535,達欣工,114,22072399.0,2494269.0,1727474.0,1662456.0,6.5,0.11300398293814823,0.07826398933799629,30521681.0,19839027.0,10340060.0,0.6499978490699775,0.1607781773026462,3992106.0,-48963.0,3943143.0,True,11.3,7.83,65.0,16.08
2536,宏普,110,322542.0,122700.0,65104.0,-34661.0,-0.1,0.38041557378573954,0.2018465812204302,33910437.0,22167715.0,11715980.0,0.6537136339469762,-0.002958437962509325,-9451830.0,81031.0,-9370799.0,True,38.04,20.18,65.37,-0.3
2536,宏普,111,684358.0,381053.0,298201.0,-62507.0,-0.16,0.5568036027926904,0.4357383124037419,39534803.0,27266588.0,11661982.0,0.6896856928817883,-0.0053598950847291655,-3389368.0,264063.0,-3125305.0,True,55.68,43.57,68.97,-0.54
2536,宏普,112,3233143.0,908700.0,671107.0,219945.0,0.69,0.28105778185499375,0.20757108485458267,41880787.0,29559032.0,11726619.0,0.7057897933006846,0.018756045540492105,351376.0,-88557.0,262819.0,True,28.11,20.76,70.58,1.88
2536,宏普,113,2449455.0,556895.0,308749.0,190808.0,0.61,0.22735465644398448,0.12604803925771244,44769174.0,32374015.0,11764331.0,0.7231318362049745,0.01621919682470682,-238504.0,556068.0,317564.0,True,22.74,12.6,72.31,1.62
2536,宏普,114,10460323.0,2204933.0,1581537.0,1061068.0,3.19,0.21079014481675185,0.15119389716742015,41222099.0,27638277.0,12658626.0,0.6704723357245831,0.08382173547113249,6320419.0,-333509.0,5986910.0,True,21.08,15.12,67.05,8.38
2537,聯上發,110,2334383.0,717398.0,521103.0,414729.0,1.38,0.30731803650043715,0.22322943578667254,14853636.0,10526143.0,,0.7086576646957015,,32886.0,-294780.0,-261894.0,True,30.73,22.32,70.87,
2537,聯上發,111,1682018.0,416246.0,246468.0,77902.0,0.26,0.24746821972178656,0.14653113105805052,15056449.0,10921008.0,,0.7253375613333529,,-1717836.0,-13369.0,-1731205.0,True,24.75,14.65,72.53,
2537,聯上發,112,545850.0,144780.0,37288.0,-60134.0,-0.2,0.26523770266556745,0.06831180727306037,15770637.0,11695368.0,,0.7415913510659081,,-351720.0,-33597.0,-385317.0,,26.52,6.83,74.16,
2537,聯上發,113,2213711.0,678835.0,465541.0,314822.0,1.05,0.3066502357353783,0.21029890532232978,17120893.0,12730614.0,,0.7435718452302692,,-113655.0,-10326.0,-123981.0,,30.67,21.03,74.36,
2537,聯上發,114,1255647.0,328741.0,161937.0,43652.0,0.15,0.26181004693198007,0.12896697877667848,18524124.0,14089761.0,,0.7606168583194541,,-1037340.0,-237842.0,-1275182.0,,26.18,12.9,76.06,
2538,基泰,110,254988.0,156162.0,-29846.0,-122375.0,-0.31,0.6124288201797732,-0.11704864542645144,21080550.0,14760813.0,5910462.0,0.7002100514455268,-0.020704811231338598,10612.0,-211282.0,-200670.0,True,61.24,-11.7,70.02,-2.07
2538,基泰,111,350562.0,264459.0,92691.0,176429.0,0.44,0.7543858147774145,0.2644068666883461,25127993.0,18926134.0,5826445.0,0.7531892419740804,0.030280728643280765,6031203.0,-2496500.0,3534703.0,True,75.44,26.44,75.32,3.03
2538,基泰,112,376267.0,269543.0,44448.0,1617798.0,0.94,0.7163609883407261,0.11812888188440655,19565461.0,13550710.0,6014751.0,0.6925832210138059,0.26897173299443317,-1164612.0,2938178.0,1773566.0,True,71.64,11.81,69.26,26.9
2538,基泰,113,983496.0,329836.0,96785.0,252558.0,0.57,0.33537096236283626,0.09840914452117751,18310767.0,12382012.0,5928755.0,0.6762148194010661,0.04259882555443765,529121.0,1218088.0,1747209.0,True,33.54,9.84,67.62,4.26
2538,基泰,114,298724.0,249484.0,27743.0,153682.0,0.35,0.8351655708948729,0.0928716808826877,17734068.0,12017093.0,5716975.0,0.6776275471595125,0.026881698800502014,-157264.0,880989.0,723725.0,True,83.52,9.29,67.76,2.69
2539,櫻花建,110,4274315.0,1359110.0,984519.0,753993.0,1.18,0.3179714176423591,0.2303337493844043,21008129.0,12518848.0,,0.5959049470802469,,-1561731.0,-14541.0,-1576272.0,True,31.8,23.03,59.59,
2539,櫻花建,111,6263951.0,2266000.0,1926915.0,1505410.0,2.05,0.36175251051612634,0.30761974351331933,20959488.0,10998687.0,,0.5247593357242314,,1134757.0,10573.0,1145330.0,True,36.18,30.76,52.48,
2539,櫻花建,112,7062994.0,3232510.0,2467047.0,1914869.0,2.24,0.45766851847814116,0.3492919574899823,25279792.0,13484811.0,,0.5334225455652484,,410886.0,1610.0,412496.0,True,45.77,34.93,53.34,
2539,櫻花建,113,9018617.0,4358967.0,3568133.0,2830457.0,2.85,0.4833298719748272,0.39564081721177424,31532967.0,17250109.0,14282858.0,0.5470499810563338,0.1981716124321897,451029.0,406.0,451435.0,True,48.33,39.56,54.7,19.82
2539,櫻花建,114,14003249.0,5740348.0,5053439.0,4124248.0,3.46,0.40992972416615603,0.3608761795209098,32480774.0,14570519.0,17910255.0,0.4485890330076494,0.23027299164640594,5293451.0,-8124.0,5285327.0,True,40.99,36.09,44.86,23.03
2540,愛山林,110,5521414.0,2315534.0,1654016.0,1132065.0,7.02,0.41937337066193553,0.29956384360962607,20407353.0,14151409.0,6255944.0,0.6934465729092842,0.18095830141702035,-1526289.0,-686794.0,-2213083.0,True,41.94,29.96,69.34,18.1
2540,愛山林,111,4734010.0,1410158.0,716555.0,444615.0,1.67,0.29787812024055715,0.1513632206100114,27110937.0,20974788.0,6136149.0,0.7736651816940152,0.07245831220852036,-4163826.0,-168466.0,-4332292.0,True,29.79,15.14,77.37,7.25
2540,愛山林,112,8102882.0,3322898.0,2272308.0,1507668.0,3.91,0.4100884105186278,0.2804320734277014,35559711.0,26611492.0,8948219.0,0.7483607501759505,0.16848805332100164,-3327332.0,-123443.0,-3450775.0,True,41.01,28.04,74.84,16.85
2540,愛山林,113,11158269.0,3728485.0,2583913.0,1902834.0,3.07,0.3341454664697544,0.23156934108686572,48734777.0,36479009.0,12255768.0,0.7485211022921066,0.15526028234215922,-4525343.0,-554871.0,-5080214.0,True,33.41,23.16,74.85,15.53
2540,愛山林,114,11304194.0,2330124.0,1022056.0,644190.0,0.69,0.20612915878832228,0.09041387647805761,60324383.0,43897585.0,16426798.0,0.7276922335036564,0.039215798477585224,-8199379.0,-1580066.0,-9779445.0,True,20.61,9.04,72.77,3.92
2542,興富發,110,44282065.0,13725540.0,10014960.0,9589110.0,6.45,0.3099570898511621,0.22616289461659025,203515593.0,157800192.0,40723869.0,0.7753715067916197,0.23546657612517122,-12648659.0,1932453.0,-10716206.0,True,31.0,22.62,77.54,23.55
2542,興富發,111,26627233.0,8966051.0,5636978.0,3905940.0,2.29,0.3367248485788967,0.21169972861994335,225166557.0,176117804.0,44584107.0,0.7821667939790898,0.08760834886745629,-9198964.0,-1444733.0,-10643697.0,True,33.67,21.17,78.22,8.76
2542,興富發,112,44067193.0,15419898.0,11712132.0,8834939.0,1.33,0.3499178629326356,0.2657789435328908,226874741.0,169539380.0,46574568.0,0.747281866869437,0.18969449163758212,17177102.0,-1261079.0,15916023.0,True,34.99,26.58,74.73,18.97
2542,興富發,113,36928280.0,12987418.0,9416098.0,8173933.0,3.13,0.35169301142647313,0.2549833894240403,245567867.0,181501227.0,52370304.0,0.7391082115804671,0.15607954080236006,397196.0,-952337.0,-555141.0,True,35.17,25.5,73.91,15.61
2542,興富發,114,31056097.0,9289577.0,6430529.0,5505862.0,2.1,0.2991224879288598,0.20706172446589152,276204028.0,213181235.0,52754239.0,0.771825221173096,0.10436814376186906,-9702572.0,178149.0,-9524423.0,True,29.91,20.71,77.18,10.44
2543,皇昌,110,8002544.0,71786.0,-102894.0,402255.0,1.56,0.008970397413622468,-0.012857661263718137,9139250.0,6575700.0,2363924.0,0.7195010531498756,0.17016410003028862,810148.0,-395892.0,414256.0,,0.9,-1.29,71.95,17.02
2543,皇昌,111,8448320.0,381196.0,350132.0,273075.0,1.02,0.04512092344986932,0.041443979394719895,12913531.0,10083659.0,2604121.0,0.7808599367593573,0.10486263887123524,1339801.0,-1315993.0,23808.0,True,4.51,4.14,78.09,10.49
2543,皇昌,112,11275084.0,1008607.0,742819.0,585276.0,2.15,0.08945449985117628,0.06588146039532831,14705666.0,11375775.0,3034776.0,0.7735640806747549,0.19285640851252284,3782320.0,-2779399.0,1002921.0,True,8.95,6.59,77.36,19.29
2543,皇昌,113,12431138.0,2985373.0,2583891.0,2043846.0,5.25,0.2401528323472879,0.20785635233073593,16681460.0,9467696.0,6899768.0,0.5675579955231737,0.29621952506229193,281355.0,-2427307.0,-2145952.0,True,24.02,20.79,56.76,29.62
2543,皇昌,114,11838665.0,2213915.0,1734759.0,1467482.0,2.69,0.18700714987711875,0.1465333295603854,20431423.0,10104192.0,9937380.0,0.49454176539734895,0.14767292787434919,1294959.0,-3385285.0,-2090326.0,True,18.7,14.65,49.45,14.77
2545,皇翔,110,7850175.0,3730863.0,2849162.0,2446318.0,7.46,0.4752585770380915,0.3629424821739643,47505422.0,35109743.0,12395679.0,0.7390681215293698,0.1973524806507171,-1292590.0,-466191.0,-1758781.0,True,47.53,36.29,73.91,19.74
2545,皇翔,111,7069390.0,3024496.0,2011936.0,1895828.0,5.78,0.4278298410471059,0.28459824680771606,50803509.0,38575609.0,12227900.0,0.7593099327056326,0.15504117632627026,-1312899.0,105611.0,-1207288.0,True,42.78,28.46,75.93,15.5
2545,皇翔,112,4746091.0,1948691.0,1253297.0,761770.0,2.32,0.4105886296743994,0.26406931514798176,53830926.0,42348693.0,11482233.0,0.7866982076436879,0.06634336718302093,-852752.0,-914658.0,-1767410.0,True,41.06,26.41,78.67,6.63
2545,皇翔,113,12392167.0,5361350.0,4065579.0,2966834.0,9.05,0.43264023152689923,0.32807651801335475,55300087.0,41604334.0,13695753.0,0.7523375867383355,0.21662437983512114,4528602.0,-1206362.0,3322240.0,True,43.26,32.81,75.23,21.66
2545,皇翔,114,6076420.0,2458115.0,1471967.0,681479.0,1.92,0.4045334259317164,0.2422424717185448,60317627.0,45379018.0,14938609.0,0.7523342720362656,0.04561863825473978,-5568000.0,-22397.0,-5590397.0,True,40.45,24.22,75.23,4.56
2546,根基,110,10772322.0,1191353.0,875665.0,740492.0,6.98,0.11059389052796602,0.08128841674060616,9277743.0,5766604.0,3510933.0,0.6215524616277903,0.21091031927980397,267343.0,-16219.0,251124.0,True,11.06,8.13,62.16,21.09
2546,根基,111,14204563.0,1600507.0,1282072.0,1047936.0,8.98,0.11267555362315616,0.09025775731361817,11798692.0,7612261.0,4186245.0,0.6451783807900062,0.25032839692851233,929487.0,-14236.0,915251.0,True,11.27,9.03,64.52,25.03
2546,根基,112,14292411.0,1506450.0,1169946.0,990357.0,8.2,0.1054020906619604,0.08185784749682891,12584895.0,7778998.0,4805673.0,0.6181218039562507,0.20608081323885333,1215477.0,-15665.0,1199812.0,True,10.54,8.19,61.81,20.61
2546,根基,113,14234149.0,1317172.0,977432.0,874374.0,7.1,0.09253605536937966,0.06866810232209877,13078998.0,7738470.0,5340289.0,0.5916714720806594,0.16373158830917203,-111810.0,-19858.0,-131668.0,True,9.25,6.87,59.17,16.37
2546,根基,114,21494724.0,1832328.0,1434400.0,1242843.0,9.52,0.08524547698309594,0.06673265495290845,15179338.0,9145976.0,6033142.0,0.6025279890335139,0.2060026102485239,2014581.0,-41606.0,1972975.0,True,8.52,6.67,60.25,20.6
2547,日勝生,110,6259097.0,2158727.0,215566.0,63050.0,0.07,0.3448943194201975,0.03444043126348737,55930222.0,44282149.0,11166333.0,0.7917391960289376,0.0056464373756362094,1161643.0,-111570.0,1050073.0,True,34.49,3.44,79.17,0.56
2547,日勝生,111,5862383.0,2909790.0,1014426.0,101562.0,0.08,0.49634935144974324,0.17303987132877535,57354016.0,45645456.0,10886240.0,0.7958545745079124,0.009329391966372228,440725.0,-1597088.0,-1156363.0,True,49.63,17.3,79.59,0.93
2547,日勝生,112,7481324.0,3023665.0,1070729.0,-16581.0,-0.11,0.4041617499790144,0.14312025518477745,60375984.0,48599503.0,10790069.0,0.8049475930694562,-0.0015366908219029926,-1643232.0,-795920.0,-2439152.0,,40.42,14.31,80.49,-0.15
2547,日勝生,113,7063759.0,3021510.0,1146820.0,-37240.0,-0.08,0.42774817204267584,0.16235265104599406,62497664.0,50244218.0,11141751.0,0.8039375359693444,-0.0033423830778483562,-1852968.0,-53174.0,-1906142.0,,42.77,16.24,80.39,-0.33
2547,日勝生,114,6153592.0,3117396.0,1138448.0,2979737.0,2.85,0.5065977724880038,0.18500544072470193,63482993.0,48079036.0,14276106.0,0.7573530126407241,0.20872197222407848,-1631546.0,5418472.0,3786926.0,True,50.66,18.5,75.74,20.87
2548,華固,110,13547257.0,4361402.0,3533497.0,2921805.0,10.56,0.3219398583787109,0.26082748706989173,42629272.0,24116421.0,18378017.0,0.5657244393007697,0.15898369231022041,-950910.0,18852.0,-932058.0,True,32.19,26.08,56.57,15.9
2548,華固,111,14853179.0,4739670.0,3720766.0,2954013.0,10.69,0.3191013856360312,0.25050300679740006,41559221.0,22187719.0,19269642.0,0.5338819753142149,0.1532988002579394,4238189.0,-82804.0,4155385.0,True,31.91,25.05,53.39,15.33
2548,華固,112,15804993.0,5220013.0,4350337.0,3571958.0,12.95,0.33027619816092296,0.2752508020724843,43592111.0,22796874.0,20776749.0,0.5229587069091469,0.1719209294967177,614890.0,14845.0,629735.0,True,33.03,27.53,52.3,17.19
2548,華固,113,7212415.0,2581647.0,1899145.0,1389575.0,4.58,0.35794487699335104,0.26331610147225304,56502690.0,35650407.0,20843572.0,0.630950614917626,0.06666683618335667,-4899795.0,-1978420.0,-6878215.0,True,35.79,26.33,63.1,6.67
2548,華固,114,18238702.0,5147712.0,3980353.0,3241406.0,10.15,0.2822411375546352,0.21823663767300985,54257081.0,31834496.0,22415272.0,0.5867344024644452,0.14460703399004035,10542324.0,1475035.0,12017359.0,True,28.22,21.82,58.67,14.46
2597,潤弘,110,21337098.0,3276035.0,2313958.0,1785151.0,9.96,0.15353704613438998,0.1084476436298882,17410389.0,9198152.0,6676085.0,0.5283139854026236,0.2673948878721586,1384162.0,-928074.0,456088.0,True,15.35,10.84,52.83,26.74
2597,潤弘,111,24583067.0,3388252.0,2439540.0,2127704.0,11.14,0.13782869322204588,0.09923660054296723,22338310.0,14261864.0,6532481.0,0.6384486561427432,0.32571147164454056,1317952.0,-2199909.0,-881957.0,True,13.78,9.92,63.84,32.57
2597,潤弘,112,22502526.0,3462778.0,2454124.0,2038025.0,10.28,0.15388396840425825,0.10905993398252267,21963088.0,13884616.0,6469254.0,0.6321795915037084,0.3150324596931887,2183639.0,-391027.0,1792612.0,True,15.39,10.91,63.22,31.5
2597,潤弘,113,26236813.0,4663667.0,3548341.0,2996958.0,10.71,0.17775280099759067,0.13524283608683724,24539285.0,13767431.0,8805074.0,0.5610363545637128,0.34036715648272803,4674277.0,-1749912.0,2924365.0,True,17.78,13.52,56.1,34.04
2597,潤弘,114,31480700.0,5479877.0,4293144.0,3654963.0,10.75,0.17407100223311425,0.13637384175065992,26941028.0,15912341.0,9066291.0,0.5906359994874731,0.40313762265076203,2364293.0,-1077840.0,1286453.0,True,17.41,13.64,59.06,40.31
2601,益航,110,6925974.0,4441695.0,877281.0,53095.0,0.2,0.641309799892405,0.1266653614350848,38987376.0,25728326.0,9818155.0,0.6599142758414929,0.005407838845485735,2549912.0,-513569.0,2036343.0,,64.13,12.67,65.99,0.54
2601,益航,111,6326043.0,4318727.0,601632.0,-355430.0,0.01,0.6826901113381619,0.09510400103192469,35765586.0,22120521.0,10524886.0,0.6184861894895277,-0.033770437038462935,528428.0,218045.0,746473.0,,68.27,9.51,61.85,-3.38
2601,益航,112,5501923.0,3607995.0,-250809.0,-2532407.0,-2.02,0.6557698099373619,-0.04558569794597271,35368953.0,24422307.0,8730119.0,0.6905012709875805,-0.29007703102328847,1792376.0,-1419985.0,372391.0,,65.58,-4.56,69.05,-29.01
2601,益航,113,4849992.0,3091076.0,-7528.0,-517771.0,-0.35,0.6373363090083447,-0.0015521675087299114,34893433.0,23792294.0,9020341.0,0.681855924007248,-0.057400379874774136,1103803.0,34136.0,1137939.0,,63.73,-0.16,68.19,-5.74
2601,益航,114,1489351.0,216307.0,48643.0,-85197.0,-1.63,0.14523574362255776,0.032660534689270694,11781296.0,4334353.0,7364475.0,0.3679012054361422,-0.011568645422789813,902703.0,-500138.0,402565.0,,14.52,3.27,36.79,-1.16
2603,長榮,110,489406832.0,301994759.0,284862197.0,263110059.0,45.57,0.6170628181994812,0.5820560285925882,611026120.0,253704530.0,326784536.0,0.415210613254962,0.8051484388477917,301058324.0,-166155806.0,134902518.0,True,61.71,58.21,41.52,80.51
2603,長榮,111,627283761.0,398442379.0,374808311.0,346172965.0,87.07,0.6351868225710373,0.5975099855964549,887512057.0,304962022.0,552214029.0,0.34361451159417883,0.6268818733687043,422429577.0,26275564.0,448705141.0,True,63.52,59.75,34.36,62.69
2603,長榮,112,276714825.0,49909154.0,34750086.0,39975701.0,16.7,0.18036313739244003,0.12558086109047464,731830758.0,261035908.0,439899016.0,0.3566888999218587,0.09087472248403483,-13832691.0,-39755894.0,-53588585.0,True,18.04,12.56,35.67,9.09
2603,長榮,113,463567897.0,176104771.0,159945406.0,143984042.0,64.87,0.37988991934012206,0.3450312392965383,914213590.0,311757863.0,580328393.0,0.3410120637125948,0.24810787088268488,192258540.0,-80721265.0,111537275.0,True,37.99,34.5,34.1,24.81
2603,長榮,114,379068627.0,92679021.0,74123480.0,70247810.0,31.68,0.24449140445484557,0.1955410570023248,894332176.0,308108445.0,563818129.0,0.3445123112734792,0.12459303166535818,101202073.0,-108996980.0,-7794907.0,True,24.45,19.55,34.45,12.46
2605,新興,110,4297446.0,1292773.0,1064380.0,773345.0,1.2,0.3008235589231371,0.24767734137904235,21534918.0,5667909.0,14424732.0,0.2631962192751326,0.05361243453257918,2227195.0,-1320753.0,906442.0,True,30.08,24.77,26.32,5.36
2605,新興,111,4242639.0,699433.0,480323.0,331954.0,0.34,0.16485800465229306,0.11321326184009528,21666126.0,4196634.0,15825471.0,0.1936956334510378,0.020975931774795203,1503299.0,-1386406.0,116893.0,True,16.49,11.32,19.37,2.1
