id,name,eps,gross_margin,op_margin,debt_ratio,roe,ocf,fcf,div_years,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
2434,統懋,0.02,-0.17481504247985774,-1.3631533885095826,0.3298631741438079,0.0016289961311341885,-48550.0,15140.0,,-17.48,-136.32,32.99,0.16
2436,偉詮電,3.02,0.2988679160688666,0.06688598457675753,0.3226934332241885,0.13592103633652403,167941.0,861003.0,5.0,29.89,6.69,32.27,13.59
2438,翔耀,-2.38,0.346501908941697,-0.15456629558267324,0.687260260078845,-0.528618646210388,-244533.0,-361206.0,,34.65,-15.46,68.73,-52.86
2439,美律,5.36,0.12089498545257166,0.03137413481975611,0.5738808202396143,0.1034029749641026,1117876.0,-165127.0,5.0,12.09,3.14,57.39,10.34
2440,太空梭,-0.23,0.03803389974282598,0.003015074512833769,0.4425081748258153,-0.020701860103709106,-183345.0,-181895.0,,3.8,0.3,44.25,-2.07
2441,超豐,4.31,0.20195704981796642,0.1617478255615101,0.13824873250927736,0.10138528201620109,4888391.0,1037691.0,5.0,20.2,16.17,13.82,10.14
2442,新美齊,5.24,0.33737003945814636,0.2653932045835394,0.6929482617057244,0.36955487281341487,-354540.0,1667110.0,5.0,33.74,26.54,69.29,36.96
2444,兆勁,-1.9,0.04186735110622896,-0.155416015322433,0.5637930949462695,-0.2440689492158714,-93221.0,-179520.0,,4.19,-15.54,56.38,-24.41
2449,京元電子,9.01,0.3584569113023911,0.2577038700852184,0.5014946586534451,0.15873126982477653,13151787.0,73730.0,5.0,35.85,25.77,50.15,15.87
2450,神腦,1.72,0.10456775548191549,0.010098300725369325,0.396942956369709,0.06899786293034284,391169.0,376946.0,5.0,10.46,1.01,39.69,6.9
2451,創見,12.98,0.46824489839772415,0.3827409412177301,0.12221612654324518,0.24185850633509637,-2226317.0,2501605.0,5.0,46.82,38.27,12.22,24.19
2453,凌群,3.12,0.25161391877129063,0.0474605937972565,0.5018773588921366,0.13876143096342092,387816.0,353294.0,5.0,25.16,4.75,50.19,13.88
2454,聯發科,66.16,0.4749936943516825,0.17361686775783172,0.44984756578887086,0.2648959392980828,162792872.0,125038904.0,5.0,47.5,17.36,44.98,26.49
2455,全新,2.97,0.3608504137250998,0.1979984278771638,0.29550159248437186,,639572.0,275847.0,5.0,36.09,19.8,29.55,
2457,飛宏,-1.48,0.2105786219419458,-0.06122983998782306,0.3579080518091961,-0.07073814354671093,98499.0,-489755.0,,21.06,-6.12,35.79,-7.07
2458,義隆,8.53,0.4865067945487846,0.2419448998373566,0.3285559903044601,0.22366241658809224,2650309.0,397404.0,5.0,48.65,24.19,32.86,22.37
2459,敦吉,5.17,0.28423090299744075,0.13137216190340553,0.3483524007088542,0.09769137901729288,430670.0,782585.0,5.0,28.42,13.14,34.84,9.77
2460,建通,-3.0,-0.002521302754011715,-0.1372658131587601,0.6964752632944332,-0.33178404794811894,-149636.0,-385812.0,2.0,-0.25,-13.73,69.65,-33.18
2461,光群雷,-0.61,0.20697337651220585,-0.005386718259376878,0.5258013493978912,-0.045822578110224055,-81576.0,-672093.0,5.0,20.7,-0.54,52.58,-4.58
2462,良得電,0.27,0.1314287528968992,0.025124676829877735,0.37380983987417343,0.012233279317947139,-134106.0,-239803.0,5.0,13.14,2.51,37.38,1.22
2464,盟立,-0.84,0.18625608314250505,-0.011260053378532406,0.556820481728666,-0.03415320116707741,753066.0,662040.0,5.0,18.63,-1.13,55.68,-3.42
2465,麗臺,0.43,0.09819655722774777,0.019503331860521736,0.2752420857728669,0.04379524425686682,53457.0,-5340.0,2.0,9.82,1.95,27.52,4.38
2466,冠西電,0.25,0.0049881250171223135,-0.29912523418056297,0.5312890148077357,0.021136200943604418,68480.0,7655.0,2.0,0.5,-29.91,53.13,2.11
2467,志聖,5.5,0.43324710696467067,0.14474296375624676,0.5436188158614446,0.13653498664401958,865703.0,-813747.0,5.0,43.32,14.47,54.36,13.65
2468,華經,1.25,0.09873346588954136,0.031981628704295856,0.4667144505363767,0.06862062421878554,-293351.0,-344112.0,5.0,9.87,3.2,46.67,6.86
2471,資通,3.63,0.43404979897834406,0.17928872029043905,0.3854516936079748,0.18183916565196676,238238.0,258654.0,5.0,43.4,17.93,38.55,18.18
2472,立隆電,8.73,0.32040733447166614,0.20284704820121038,0.2422115862806056,0.2206838234356091,2203371.0,1212390.0,5.0,32.04,20.28,24.22,22.07
2474,可成,11.33,0.3163943881601189,0.16634976586963945,0.358842478927725,0.05133252364836628,1298788.0,7983594.0,5.0,31.64,16.63,35.88,5.13
2476,鉅祥,4.36,0.3063345855472701,0.1681130785177354,0.27185712835913667,0.11852968646815448,756756.0,216519.0,5.0,30.63,16.81,27.19,11.85
2477,美隆電,1.68,0.2555171616123535,0.05579395019246331,0.45431457442577516,0.060577959538448196,332742.0,529730.0,5.0,25.55,5.58,45.43,6.06
2478,大毅,3.45,0.2282166756975555,0.1150788434390485,0.3000100378268095,0.07082626411461396,934141.0,319193.0,5.0,22.82,11.51,30.0,7.08
2480,敦陽科,8.0,0.24299819486177107,0.11874445387272019,0.5634313721721128,0.24182350212467507,549732.0,336988.0,5.0,24.3,11.87,56.34,24.18
2481,強茂,3.12,0.31258486765914795,0.0848702557737502,0.4536678589716854,0.09476302632438052,1419328.0,1025674.0,5.0,31.26,8.49,45.37,9.48
2482,連宇,-1.09,0.4241183529815149,-0.19477415516180757,0.17594431892277132,-0.07775830777895988,39881.0,-7158.0,4.0,42.41,-19.48,17.59,-7.78
2483,百容,0.6,0.0917332500745072,-0.0655930062586038,0.38314594615642167,0.025665649795535664,-1050.0,-62180.0,5.0,9.17,-6.56,38.31,2.57
2484,希華,0.65,0.1750746728214168,0.032917456136201236,0.19263538501854693,0.02748683012767226,248696.0,40336.0,5.0,17.51,3.29,19.26,2.75
2485,兆赫,-0.96,0.04297854905332132,-0.1447512503502207,0.19222242568217593,-0.06544290388276269,-606128.0,-229175.0,,4.3,-14.48,19.22,-6.54
2486,一詮,0.22,0.14216100472031462,0.019610285029866437,0.5574595907571024,0.013546248670339402,350565.0,-1319269.0,5.0,14.22,1.96,55.75,1.35
2488,漢平,4.56,0.22929982268414778,0.11464852362262774,0.2621950418365733,0.12985280295526677,568149.0,804953.0,5.0,22.93,11.46,26.22,12.99
2489,瑞軒,1.22,0.09706072308196038,0.017738552705460202,0.36997042827699755,0.060603625412468845,247648.0,482346.0,5.0,9.71,1.77,37.0,6.06
2491,吉祥全,1.43,0.26523713953734024,-0.7748911732166585,0.20680410850019754,0.11030761648340533,-96567.0,-166200.0,2.0,26.52,-77.49,20.68,11.03
2492,華新科,4.74,0.17276757084317623,0.057757645108471124,0.3987172455869808,0.05771384614142908,6146012.0,338846.0,5.0,17.28,5.78,39.87,5.77
2493,揚博,4.36,0.30342751324127176,0.1820246668023453,0.3980005475614226,0.17031999839777415,744134.0,623680.0,5.0,30.34,18.2,39.8,17.03
2495,普安,1.13,0.4308440266502512,0.053052229186718404,0.377273240617368,0.06710642818810028,53783.0,142982.0,5.0,43.08,5.31,37.73,6.71
2496,卓越,6.12,0.5345822682477016,0.15886369430262443,0.4006781155215348,0.12971224173588666,221922.0,153862.0,5.0,53.46,15.89,40.07,12.97
2497,怡利電,2.37,0.2558699780718052,0.10028657079386512,0.45720491512377687,0.12195705992665992,811894.0,757069.0,4.0,25.59,10.03,45.72,12.2
2498,宏達電,7.21,0.358863252595442,-1.1901441808800888,0.30836322282402395,0.22654720468798167,-4272600.0,1596754.0,1.0,35.89,-119.01,30.84,22.65
2501,國建,2.83,0.2775889515494807,0.1705859064966808,0.6382840547235421,0.10758630228499604,5978558.0,5820506.0,5.0,27.76,17.06,63.83,10.76
2504,國產,3.3,0.2742209064469968,0.22517117770581133,0.3927230057564067,0.14864753997883312,5154424.0,1686236.0,5.0,27.42,22.52,39.27,14.86
2505,國揚,2.37,0.28303575799697017,0.1749054840092624,0.5128420053660538,0.08277171389410007,1567298.0,1730117.0,4.0,28.3,17.49,51.28,8.28
2506,太設,0.02,0.45275241050161286,0.02926792824308052,0.3360855725882188,0.011749080939039182,-146126.0,11319.0,5.0,45.28,2.93,33.61,1.17
2509,全坤建,-0.8,0.30603198856308644,-0.3693472563131838,0.6915073458509076,-0.04533019592527168,-2124103.0,-2028442.0,1.0,30.6,-36.93,69.15,-4.53
2511,太子,0.33,0.27676497127272615,0.05651191983836145,0.44971847686889077,0.019350341269570404,1585684.0,605668.0,5.0,27.68,5.65,44.97,1.94
2514,龍邦,1.85,0.13313594893310576,0.049022671340971775,0.46023904339871213,0.08259077175798822,-7364.0,-1833217.0,,13.31,4.9,46.02,8.26
2515,中工,0.4,0.07639119829230337,0.045864421992511596,0.6644480214254683,0.0284050493125763,-3272110.0,-3409941.0,4.0,7.64,4.59,66.44,2.84
2516,新建,1.23,0.04009423974633235,0.02172274881654053,0.742745231910909,0.13517827257175924,1178561.0,1187520.0,,4.01,2.17,74.27,13.52
2520,冠德,2.61,0.22455066991491918,0.13584341897901794,0.5443505580634398,0.0959343684446651,-4044413.0,-3890504.0,5.0,22.46,13.58,54.44,9.59
2524,京城,1.71,0.4568967417287452,0.3151401873227744,0.47302149460883525,0.029899395737130074,98898.0,-413576.0,,45.69,31.51,47.3,2.99
2527,宏璟,0.93,0.4837975294476544,0.026840962176781544,0.4688358209063852,0.013003100415950413,-977467.0,-705872.0,5.0,48.38,2.68,46.88,1.3
2528,皇普,3.65,0.20055468614324026,0.15601818499942818,0.6486940133205521,,4768580.0,4408298.0,5.0,20.06,15.6,64.87,
2530,華建,2.03,0.4095522932416404,0.339209957459442,0.6643376922268797,0.16794809546580933,1908536.0,1825038.0,4.0,40.96,33.92,66.43,16.79
2534,宏盛,2.06,0.40861201854770396,0.2528850015355177,0.52375850501908,0.06472489931736206,517862.0,522757.0,5.0,40.86,25.29,52.38,6.47
2535,達欣工,6.5,0.11300398293814823,0.07826398933799629,0.6499978490699775,0.1607781773026462,3992106.0,3943143.0,5.0,11.3,7.83,65.0,16.08
2536,宏普,3.19,0.21079014481675185,0.15119389716742015,0.6704723357245831,0.08382173547113249,6320419.0,5986910.0,5.0,21.08,15.12,67.05,8.38
2537,聯上發,0.15,0.26181004693198007,0.12896697877667848,0.7606168583194541,,-1037340.0,-1275182.0,2.0,26.18,12.9,76.06,
2538,基泰,0.35,0.8351655708948729,0.0928716808826877,0.6776275471595125,0.026881698800502014,-157264.0,723725.0,5.0,83.52,9.29,67.76,2.69
2539,櫻花建,3.46,0.40992972416615603,0.3608761795209098,0.4485890330076494,0.23027299164640594,5293451.0,5285327.0,5.0,40.99,36.09,44.86,23.03
2540,愛山林,0.69,0.20612915878832228,0.09041387647805761,0.7276922335036564,0.039215798477585224,-8199379.0,-9779445.0,5.0,20.61,9.04,72.77,3.92
2542,興富發,2.1,0.2991224879288598,0.20706172446589152,0.771825221173096,0.10436814376186906,-9702572.0,-9524423.0,5.0,29.91,20.71,77.18,10.44
2543,皇昌,2.69,0.18700714987711875,0.1465333295603854,0.49454176539734895,0.14767292787434919,1294959.0,-2090326.0,4.0,18.7,14.65,49.45,14.77
2545,皇翔,1.92,0.4045334259317164,0.2422424717185448,0.7523342720362656,0.04561863825473978,-5568000.0,-5590397.0,5.0,40.45,24.22,75.23,4.56
2546,根基,9.52,0.08524547698309594,0.06673265495290845,0.6025279890335139,0.2060026102485239,2014581.0,1972975.0,5.0,8.52,6.67,60.25,20.6
2547,日勝生,2.85,0.5065977724880038,0.18500544072470193,0.7573530126407241,0.20872197222407848,-1631546.0,3786926.0,3.0,50.66,18.5,75.74,20.87
2548,華固,10.15,0.2822411375546352,0.21823663767300985,0.5867344024644452,0.14460703399004035,10542324.0,12017359.0,5.0,28.22,21.82,58.67,14.46
2597,潤弘,10.75,0.17407100223311425,0.13637384175065992,0.5906359994874731,0.40313762265076203,2364293.0,1286453.0,5.0,17.41,13.64,59.06,40.31
2601,益航,-1.63,0.14523574362255776,0.032660534689270694,0.3679012054361422,-0.011568645422789813,902703.0,402565.0,,14.52,3.27,36.79,-1.16
2603,長榮,31.68,0.24449140445484557,0.1955410570023248,0.3445123112734792,0.12459303166535818,101202073.0,-7794907.0,5.0,24.45,19.55,34.45,12.46
2605,新興,1.45,0.2603301275848715,0.1806250313364162,0.2065940753975396,0.048512472614753235,2756451.0,1520993.0,5.0,26.03,18.06,20.66,4.85
2606,裕民,4.31,0.28804245455748556,0.2379396009975703,0.5552632015130549,0.09363311033146263,7255688.0,913168.0,5.0,28.8,23.79,55.53,9.36
2607,榮運,3.56,0.2165022641711805,0.11922621143582623,0.27048717292967933,0.09636053196576488,3420833.0,3825181.0,5.0,21.65,11.92,27.05,9.64
2608,嘉里大榮,1.97,0.1787894438770701,0.11877679285747116,0.4630381275176396,0.0877480534659955,2514218.0,1668498.0,5.0,17.88,11.88,46.3,8.77
2609,陽明,4.9,0.14921028518949184,0.09056157079843709,0.2809741210131811,0.05333056396661698,24667461.0,-13293041.0,5.0,14.92,9.06,28.1,5.33
2610,華航,2.42,0.1779991185374021,0.09962867429369837,0.7110109744941461,0.16573932687510237,49385273.0,-1440042.0,5.0,17.8,9.96,71.1,16.57
2611,志信,0.52,0.31651123622253435,0.017015021305972815,0.28007387762410474,0.04260552848595041,-227577.0,-98271.0,5.0,31.65,1.7,28.01,4.26
2612,中航,5.46,0.3272054294041973,0.224361385609754,0.4860614693301872,0.07973115451293909,2227111.0,291214.0,5.0,32.72,22.44,48.61,7.97
2613,中櫃,1.14,0.1696700174487732,0.10411566552994264,0.6756173336136504,0.04863921952260249,878648.0,-180466.0,5.0,16.97,10.41,67.56,4.86
2614,東森,1.99,0.3370913752854981,0.08833106871521884,0.6996616797755718,0.1416214525882137,1727632.0,259792.0,4.0,33.71,8.83,69.97,14.16
2615,萬海,11.21,0.2815501348684195,0.23664829364918066,0.32621945529499546,0.11436691278071842,39941558.0,69209038.0,5.0,28.16,23.66,32.62,11.44
2616,山隆,-6.25,0.06929381478209694,-0.09851206405146651,0.6807482208595087,-0.3197909019674106,-182554.0,222131.0,5.0,6.93,-9.85,68.07,-31.98
2617,台航,3.18,0.41742549370464654,0.36882761629624183,0.3244654364642608,0.07430807733074155,2341153.0,2401599.0,5.0,41.74,36.88,32.45,7.43
2618,長榮航,4.84,0.2343310655107873,0.16444285243265708,0.596460811055147,0.19898359669293322,55224615.0,30341933.0,5.0,23.43,16.44,59.65,19.9
2630,亞航,1.0,0.10350451311029664,0.053334091171611864,0.37923584059109267,0.05909697511403765,288064.0,235018.0,5.0,10.35,5.33,37.92,5.91
2633,台灣高鐵,1.17,0.4326064948660215,0.39342926724224375,0.8088963177963877,,20691035.0,11132944.0,5.0,43.26,39.34,80.89,
2634,漢翔,0.78,0.07142276077629187,0.0329538450863178,0.6691203197707675,0.041085350737707874,-3875228.0,-4914344.0,5.0,7.14,3.3,66.91,4.11
2636,台驊控股,7.74,0.16017830098997274,0.03601564384969743,0.5537345850537029,0.10936885260560106,2005734.0,1591995.0,5.0,16.02,3.6,55.37,10.94
2637,慧洋-KY,5.27,0.2500806105091956,0.23904028513156322,0.40667794563138515,0.08166411862579494,7311075.0,9398064.0,5.0,25.01,23.9,40.67,8.17
2642,宅配通,-1.04,0.06905001363810226,-0.039490903687695596,0.4925984438856872,-0.04847433247477686,290438.0,308714.0,5.0,6.91,-3.95,49.26,-4.85
2645,長榮航太,5.46,0.2033426140940862,0.16509287957628463,0.4234995723867705,,3545693.0,3142805.0,5.0,20.33,16.51,42.35,
2646,星宇航空,0.09,0.15224868024529034,0.03716548844895981,0.7713266863591749,,8060298.0,-12789400.0,,15.22,3.72,77.13,
2701,萬企,0.56,0.7885812372294816,0.6347444715219899,0.1322061009005872,,133339.0,119794.0,5.0,78.86,63.47,13.22,
2702,華園,-0.35,0.8705828335579395,0.07818637417475852,0.5158917398099485,-0.01677881401473901,126506.0,257942.0,3.0,87.06,7.82,51.59,-1.68
2704,國賓,0.57,0.28929875431531554,-0.010910149327418696,0.23050685575396765,0.00821660112554307,172857.0,-194764.0,4.0,28.93,-1.09,23.05,0.82
2705,六福,0.87,0.32688335327939966,0.06578621630035326,0.6817085783588128,0.0331354245008204,546892.0,-6083.0,,32.69,6.58,68.17,3.31
2706,第一店,0.65,0.7822718650093522,0.6936577212368836,0.13175054612634107,,196667.0,210566.0,5.0,78.23,69.37,13.18,
2707,晶華,11.42,0.32662404356325864,0.2501783280164217,0.57416682860736,0.34989233052776764,2399373.0,1105574.0,5.0,32.66,25.02,57.42,34.99
2712,遠雄來,-0.38,0.19159838017196387,-0.07174939142161625,0.3870040012590915,,45545.0,28437.0,4.0,19.16,-7.17,38.7,
2722,夏都,-0.49,0.31932688945545656,-0.16126152878396258,0.2794796865347373,-0.036342173851580534,27728.0,-293440.0,4.0,31.93,-16.13,27.95,-3.63
2723,美食-KY,-2.47,0.5944581984646857,0.03730987158698861,0.4208866884668493,-0.04302820271738597,1795313.0,400647.0,5.0,59.45,3.73,42.09,-4.3
2727,王品,16.02,0.47459188586568224,0.07799869421214993,0.7099344339013137,0.288446969616498,3507304.0,2795282.0,5.0,47.46,7.8,70.99,28.84
2731,雄獅,17.49,0.1683907510077288,0.06019258077149533,0.5820336865383197,0.3340455734090939,2378357.0,2296780.0,3.0,16.84,6.02,58.2,33.4
2739,寒舍,2.36,0.39869993943805243,0.0780868072634878,0.8636358988465184,0.1336464560204953,1722861.0,1625193.0,2.0,39.87,7.81,86.36,13.36
2748,雲品,2.17,0.3212956357143152,0.11723115497069994,0.39069508985840073,0.07538750556212333,261858.0,819541.0,5.0,32.13,11.72,39.07,7.54
2753,八方雲集,12.84,0.3596610806498104,0.12263650652852118,0.4951350470862675,0.21755596005364922,1588402.0,491511.0,5.0,35.97,12.26,49.51,21.76
2762,世界健身-KY,3.75,0.17289253399381008,0.05991523112968563,0.8456082528151884,0.14142353146569084,3226593.0,1809556.0,4.0,17.29,5.99,84.56,14.14
2901,欣欣,0.38,0.852128888175053,0.16198976665213502,0.18146476557900856,,46633.0,56373.0,5.0,85.21,16.2,18.15,
2903,遠百,1.56,0.5778113795577889,0.12326217852777571,0.7412779043411782,0.08259928973228786,8266004.0,1728825.0,5.0,57.78,12.33,74.13,8.26
2904,匯僑,0.98,0.31278983618253164,0.1631842350224481,0.2806334032875117,0.059414089620317974,273507.0,214618.0,5.0,31.28,16.32,28.06,5.94
2906,高林,0.47,0.29460026742545337,0.039504046521937355,0.4992160271098352,0.09244479614478612,671613.0,319339.0,5.0,29.46,3.95,49.92,9.24
2908,特力,0.23,0.25348897877302884,0.004844416276213163,0.7716522488807082,-0.007750676412909664,1936707.0,927395.0,5.0,25.35,0.48,77.17,-0.78
2910,統領,1.23,0.8815892026206332,0.5384510020295246,0.5672543103529439,0.07798861411269853,176980.0,-190727.0,4.0,88.16,53.85,56.73,7.8
2911,麗嬰房,2.15,0.3613020938871279,-0.24157435019327234,0.6768751980175193,0.2861945662422778,-262118.0,1322213.0,,36.13,-24.16,67.69,28.62
2912,統一超,10.78,0.3436824285175796,0.03971670989246681,0.8191352581179575,0.31329491999999903,36509726.0,14670880.0,5.0,34.37,3.97,81.91,31.33
2913,農林,-0.15,0.38596895813410287,-0.04110635308853025,0.4178872623965959,,41095.0,29567.0,,38.6,-4.11,41.79,
2915,潤泰全,9.29,0.4260945471250464,0.06459975221152658,0.11163234714158014,0.09609739653890294,138971.0,2957994.0,5.0,42.61,6.46,11.16,9.61
2923,鼎固-KY,-3.62,0.5017206092283598,-0.9639125012876745,0.6030216534720854,-0.13607803031619445,189531.0,4955918.0,5.0,50.17,-96.39,60.3,-13.61
2929,淘帝-KY,-1.68,0.08553631063177489,-0.10965386510456586,0.2773058614017815,-0.06687290281082181,-111123.0,-971385.0,,8.55,-10.97,27.73,-6.69
2939,永邑-KY,-3.68,0.08693779137334527,-0.5288801912878535,0.3095322248894256,-0.29823432595473304,-195966.0,277719.0,,8.69,-52.89,30.95,-29.82
2945,三商家購,2.14,0.2731984853326978,0.011548402607199148,0.6555109138472885,0.06841396264753472,921822.0,459911.0,5.0,27.32,1.15,65.55,6.84
3002,歐格,0.36,0.18297016678956526,-0.0635083901829861,0.25176473196821664,0.025679857055695983,-8863.0,272341.0,5.0,18.3,-6.35,25.18,2.57
3003,健和興,0.99,0.22165985571318247,0.06599114443353833,0.19258429838814747,0.026146451899951344,291505.0,63333.0,5.0,22.17,6.6,19.26,2.61
3004,豐達科,5.85,0.2445240930043531,0.11674396972061407,0.5483825890117445,0.09094468974750455,137056.0,-794762.0,5.0,24.45,11.67,54.84,9.09
3005,神基,8.43,0.3180589793449802,0.1571141124975043,0.41550198664931776,0.2093887524453688,5776322.0,2561663.0,5.0,31.81,15.71,41.55,20.94
3006,晶豪科,0.87,0.170545908165556,0.023640519367322956,0.39491783985570716,0.02375313767915465,1502209.0,957489.0,5.0,17.05,2.36,39.49,2.38
3008,大立光,159.41,0.5043028468947284,0.38526701036673583,0.13551102324765288,0.11415565387920618,26080226.0,16844501.0,5.0,50.43,38.53,13.55,11.42
3010,華立,8.84,0.08076184632007005,0.039854731967024624,0.5422896090210669,0.10892083164904706,5722853.0,3769405.0,5.0,8.08,3.99,54.23,10.89
3011,今皓,-2.55,0.05284345996257838,-0.4347440647510614,0.48797329979389126,-0.22596261720370156,-180973.0,-270675.0,,5.28,-43.47,48.8,-22.6
3013,晟銘電,4.03,0.1854942164307787,0.10606763149178264,0.4600925185377026,0.1589996868109336,1020772.0,221155.0,5.0,18.55,10.61,46.01,15.9
3014,聯陽,9.51,0.5514468050926433,0.2600279086023502,0.22956824568637038,0.2169722669967513,902042.0,872913.0,5.0,55.14,26.0,22.96,21.7
3015,全漢,1.86,0.17390875227869687,0.010870134492120119,0.32381679756758647,0.030400606223853523,357231.0,430342.0,5.0,17.39,1.09,32.38,3.04
3016,嘉晶,0.07,0.0787561110857009,0.004560477200440527,0.2844261381966543,0.0041330947194532395,492480.0,53066.0,5.0,7.88,0.46,28.44,0.41
3017,奇鋐,49.17,0.25805047003867004,0.19733449512609488,0.6842404254744506,0.4697345227269298,39415135.0,26078765.0,5.0,25.81,19.73,68.42,46.97
3018,隆銘綠能,-2.16,-0.07390620204299542,-0.4012458554340825,0.5504820204801735,-0.28516720028459625,-208378.0,303845.0,,-7.39,-40.12,55.05,-28.52
3019,亞光,6.6,0.1877583978253366,0.0855866460639131,0.3648553520011331,0.14455519861154226,2103741.0,1004815.0,5.0,18.78,8.56,36.49,14.46
3021,鴻名,0.33,0.15556906496687897,0.032995737940602156,0.48962299312457347,0.017291987907648142,197764.0,124629.0,5.0,15.56,3.3,48.96,1.73
3022,威強電,4.63,0.33459306195276156,0.08758609454904566,0.24728686149598927,0.0735404441612628,880495.0,360888.0,5.0,33.46,8.76,24.73,7.35
3023,信邦,13.02,0.23986139576199245,0.1049967297762423,0.48459373736094263,0.19107027231944473,3355283.0,2871765.0,5.0,23.99,10.5,48.46,19.11
3024,憶聲,0.28,0.2450269309468443,0.07616776218756043,0.37093046984592165,0.025519803206596917,-174900.0,-526188.0,5.0,24.5,7.62,37.09,2.55
3025,星通,3.45,0.6811466109110118,0.2898782533763994,0.31070267041822397,0.2206874531784499,132522.0,123869.0,5.0,68.11,28.99,31.07,22.07
3026,禾伸堂,6.58,0.1877059820260003,0.08030415796301721,0.3576080747042085,0.10109955192125955,1080479.0,827742.0,5.0,18.77,8.03,35.76,10.11
3027,盛達,-1.06,0.17371090628416141,-0.032205467725527674,0.19413539416538514,-0.06823551574265814,277430.0,274109.0,3.0,17.37,-3.22,19.41,-6.82
3028,增你強,3.15,0.07311315753317829,0.031559276552016714,0.7310147650904737,0.11860925963860096,-971965.0,-940425.0,5.0,7.31,3.16,73.1,11.86
3029,零壹,6.53,0.12179759325467256,0.06013733845854465,0.5378098795593865,0.22415026612699682,1840964.0,2399114.0,5.0,12.18,6.01,53.78,22.42
3030,德律,10.49,0.5835006705100186,0.35338210449799734,0.2099688771814312,0.25809093349387924,1727447.0,1630504.0,5.0,58.35,35.34,21.0,25.81
3031,佰鴻,1.09,0.2911572524645402,0.0825623162212193,0.1521367333188247,0.06357865007488334,236674.0,313188.0,5.0,29.12,8.26,15.21,6.36
3032,偉訓,-7.93,0.21849255921445296,0.09078065819398042,0.8323063227280624,-0.4534839283592443,733496.0,-4515516.0,5.0,21.85,9.08,83.23,-45.35
3033,威健,1.81,0.04282012556727998,0.016505967329908954,0.7573278264266297,0.08064107905193228,748716.0,733752.0,5.0,4.28,1.65,75.73,8.06
3034,聯詠,26.87,0.3765828335343867,0.18116952516404614,0.30428239078793917,0.24133266494680697,13628744.0,12396865.0,5.0,37.66,18.12,30.43,24.13
3035,智原,2.81,0.2699685896720512,0.03070026646202194,0.28540966560438735,0.05920325419948592,929555.0,-170003.0,5.0,27.0,3.07,28.54,5.92
3036,文曄,11.61,0.04042945047700613,0.017727577041675543,0.7764457795801462,0.11529936181562705,17606038.0,15845027.0,5.0,4.04,1.77,77.64,11.53
3037,欣興,4.38,0.13937926750598947,0.05085589107820839,0.5816630726733917,0.07507748239119727,14967094.0,-8050520.0,5.0,13.94,5.09,58.17,7.51
3038,全台,1.1,0.2302464774580233,0.05224147569588037,0.32616662795760987,0.0629430223698334,431743.0,423336.0,5.0,23.02,5.22,32.62,6.29
3040,遠見,0.32,0.5794934368084397,0.03443780883378301,0.21710199707784084,0.013165534525212675,19182.0,468989.0,5.0,57.95,3.44,21.71,1.32
3041,揚智,-3.43,0.2863475931001298,-0.5045974885818735,0.6288993375531098,-0.42952193303790537,-262532.0,-1236858.0,,28.63,-50.46,62.89,-42.95
3042,晶技,5.28,0.33035963035458876,0.15159809785090173,0.2650247349813605,0.1133397421490228,3412740.0,2089038.0,5.0,33.04,15.16,26.5,11.33
3043,科風,-2.67,0.21690995686808942,-0.02177786831888578,0.5736474701164451,-0.12909912101575882,-218641.0,-299489.0,,21.69,-2.18,57.36,-12.91
3044,健鼎,19.45,0.2587557344043772,0.17591545869982925,0.44895141570717145,0.18905135864698075,11799519.0,3371766.0,5.0,25.88,17.59,44.9,18.91
3045,台灣大,4.77,0.20605165860962263,0.10791703268383583,0.5970790826525304,0.18813786746824993,37501271.0,26348507.0,5.0,20.61,10.79,59.71,18.81
3046,建碁,4.01,0.08424009358354073,0.04726692857600142,0.5678886598507774,0.18815290439483998,467536.0,481158.0,4.0,8.42,4.73,56.79,18.82
3047,訊舟,-0.9,0.2757547437002204,-0.0745945729779596,0.47629104904780234,-0.13488308230074114,128917.0,-116562.0,5.0,27.58,-7.46,47.63,-13.49
3048,益登,2.01,0.034109931089246995,0.015945528024224512,0.8001367710718275,0.09685156149622764,-3508979.0,-3727803.0,5.0,3.41,1.59,80.01,9.69
3049,精金,-0.64,-0.2951863032876179,-0.4333458867217264,0.456200459990159,-0.06773431992358947,-387221.0,-408671.0,2.0,-29.52,-43.33,45.62,-6.77
3050,鈺德,0.04,0.3323861835013633,0.030751062075962208,0.4785171613950111,0.010744705886198207,177354.0,94944.0,5.0,33.24,3.08,47.85,1.07
3051,力特,1.01,0.3237104497030062,0.14142343745001226,0.36881089563425146,0.06773117425628124,557032.0,542167.0,4.0,32.37,14.14,36.88,6.77
3052,夆典,1.1,0.1257816600270458,0.07683637293958555,0.732648477793186,0.06430295165568191,1802501.0,2017493.0,5.0,12.58,7.68,73.26,6.43
3054,立萬利,1.96,0.31153417237533854,-0.5641946789867771,0.074927343023266,0.14974188636940358,-71754.0,-101347.0,1.0,31.15,-56.42,7.49,14.97
3055,蔚華科,-2.68,0.1613633790057751,-0.6591378274086914,0.1695807754210068,-0.19607054943189398,-201079.0,-228828.0,3.0,16.14,-65.91,16.96,-19.61
3056,富華新,1.07,0.22031544739189116,0.14600121546002004,0.41928847579693246,0.05885885460590816,405049.0,86355.0,5.0,22.03,14.6,41.93,5.89
